source_frame,source_time_s,estado,origen_componente,ang_actual,ang_estados,x_near,x_mid,e_lat,e_head,target_x,target_y,ang_lookahead,motivo_target
691,20.751,HIGH,toca_abajo,-55.1,-0.826,96.8,107.3,17.3,36.1,107.3,100.1,54.5,punto adelante de la componente
692,20.781,HIGH,toca_abajo,-55.1,-0.826,96.8,107.3,17.3,36.1,107.3,100.1,54.5,punto adelante de la componente
693,20.811,HIGH,toca_abajo,-59.8,-0.897,104.1,114.0,24.6,34.5,114.0,100.1,60.0,punto adelante de la componente
694,20.841,HIGH,toca_abajo,-62.1,-0.932,109.4,117.7,29.9,29.8,117.7,100.1,62.5,punto adelante de la componente
695,20.871,HIGH,toca_abajo,-62.2,-0.933,110.3,118.0,30.8,27.8,118.0,100.1,62.7,punto adelante de la componente
696,20.901,HIGH,toca_abajo,-62.2,-0.933,110.3,118.0,30.8,27.8,118.0,100.1,62.7,punto adelante de la componente
697,20.931,HIGH,toca_abajo,-61.4,-0.921,109.8,116.9,30.3,26.3,116.9,100.1,62.1,punto adelante de la componente
698,20.961,HIGH,toca_abajo,-59.7,-0.896,107.7,114.5,28.2,25.2,114.5,100.1,60.4,punto adelante de la componente
699,20.991,HIGH,toca_abajo,-59.7,-0.896,107.7,114.5,28.2,25.2,114.5,100.1,60.4,punto adelante de la componente
700,21.021,HIGH,toca_abajo,-58.5,-0.877,105.8,112.8,26.3,26.1,112.8,100.1,59.2,punto adelante de la componente
701,21.051,HIGH,toca_abajo,-57.5,-0.863,105.2,111.9,25.7,25.0,111.9,100.1,58.5,punto adelante de la componente
702,21.081,HIGH,toca_abajo,-57.5,-0.863,105.2,111.9,25.7,25.0,111.9,100.1,58.5,punto adelante de la componente
703,21.111,HIGH,toca_abajo,-55.4,-0.831,102.9,109.3,23.4,24.1,109.3,100.1,56.3,punto adelante de la componente
704,21.141,HIGH,toca_abajo,-53.2,-0.799,100.7,107.0,21.2,24.0,107.0,100.1,54.2,punto adelante de la componente
705,21.171,HIGH,toca_abajo,-53.2,-0.799,100.7,107.0,21.2,24.0,107.0,100.1,54.2,punto adelante de la componente
706,21.201,HIGH,toca_abajo,-51.0,-0.765,98.9,104.9,19.4,22.6,104.9,100.1,51.9,punto adelante de la componente
707,21.231,HIGH,toca_abajo,-47.9,-0.718,96.2,102.3,16.7,22.8,102.3,100.1,48.9,punto adelante de la componente
708,21.261,HIGH,toca_abajo,-47.9,-0.718,96.2,102.3,16.7,22.8,102.3,100.1,48.9,punto adelante de la componente
709,21.291,HIGH,toca_abajo,-45.9,-0.688,94.5,100.7,15.0,23.5,100.7,100.1,46.9,punto adelante de la componente
710,21.321,HIGH,toca_abajo,-43.8,-0.658,93.6,99.5,14.1,22.5,99.5,100.1,45.2,punto adelante de la componente
711,21.351,HIGH,toca_abajo,-43.8,-0.658,93.6,99.5,14.1,22.5,99.5,100.1,45.2,punto adelante de la componente
712,21.381,HIGH,toca_abajo,-41.8,-0.626,92.0,98.1,12.5,23.1,98.1,100.1,43.2,punto adelante de la componente
713,21.411,HIGH,toca_abajo,-41.1,-0.617,92.0,97.6,12.5,21.4,97.6,100.1,42.3,punto adelante de la componente
714,21.441,HIGH,toca_abajo,-41.1,-0.617,92.0,97.6,12.5,21.4,97.6,100.1,42.3,punto adelante de la componente
715,21.471,HIGH,toca_abajo,-42.1,-0.631,93.6,98.4,14.1,18.4,98.4,100.1,43.5,punto adelante de la componente
716,21.502,HIGH,toca_abajo,-44.2,-0.663,95.9,100.1,16.4,16.1,100.1,100.1,45.9,punto adelante de la componente
717,21.532,HIGH,toca_abajo,-44.2,-0.663,95.9,100.1,16.4,16.1,100.1,100.1,45.9,punto adelante de la componente
718,21.562,HIGH,toca_abajo,-43.3,-0.650,96.5,99.7,17.0,12.4,99.7,100.1,45.4,punto adelante de la componente
719,21.592,HIGH,toca_abajo,-43.3,-0.650,96.5,99.7,17.0,12.4,99.7,100.1,45.4,punto adelante de la componente
720,21.622,HIGH,toca_abajo,-41.9,-0.628,96.6,99.4,17.1,11.2,99.4,100.1,45.0,punto adelante de la componente
721,21.652,HIGH,toca_abajo,-39.9,-0.599,97.1,99.0,17.6,7.5,99.0,100.1,44.4,punto adelante de la componente
722,21.682,HIGH,toca_abajo,-39.9,-0.599,97.1,99.0,17.6,7.5,99.0,100.1,44.4,punto adelante de la componente
723,21.712,HIGH,toca_abajo,-36.3,-0.545,95.8,97.2,16.3,5.7,97.2,100.1,41.6,punto adelante de la componente
724,21.742,HIGH,toca_abajo,-31.5,-0.472,95.5,96.6,16.0,4.3,96.6,100.1,40.6,punto adelante de la componente
725,21.772,HIGH,toca_abajo,-22.5,-0.337,92.9,94.3,13.4,5.4,94.3,100.1,36.6,punto adelante de la componente
726,21.802,HIGH,toca_abajo,-13.7,-0.206,91.6,92.9,12.1,5.2,92.9,100.1,34.0,punto adelante de la componente
727,21.832,HIGH,toca_abajo,-13.7,-0.206,91.6,92.9,12.1,5.2,92.9,100.1,34.0,punto adelante de la componente
728,21.862,HIGH,toca_abajo,-3.0,-0.045,90.4,91.7,10.9,5.0,91.7,100.1,31.4,punto adelante de la componente
729,21.892,HIGH,toca_abajo,5.7,0.086,90.4,91.8,10.9,5.2,91.8,100.1,31.6,punto adelante de la componente
730,21.922,HIGH,toca_abajo,5.7,0.086,90.4,91.8,10.9,5.2,91.8,100.1,31.6,punto adelante de la componente
731,21.952,HIGH,toca_abajo,17.3,0.260,93.6,88.1,14.1,-20.2,88.1,99.7,22.9,punto adelante de la componente
732,21.982,HIGH,toca_abajo,35.8,0.537,92.0,73.0,12.5,-52.8,73.0,99.9,-18.0,punto adelante de la componente
733,22.012,HIGH,toca_abajo,50.7,0.760,82.4,60.3,2.9,-57.1,60.3,100.1,-43.9,punto adelante de la componente
734,22.042,HIGH,toca_abajo,50.7,0.760,82.4,60.3,2.9,-57.1,60.3,100.1,-43.9,punto adelante de la componente
735,22.072,HIGH,toca_abajo,61.5,0.923,74.1,50.4,-5.4,-59.4,50.4,100.4,-56.0,punto adelante de la componente
736,22.102,HIGH,toca_abajo,61.5,0.923,74.1,50.4,-5.4,-59.4,50.4,100.4,-56.0,punto adelante de la componente
737,22.132,HIGH,toca_abajo,72.1,1.000,61.8,34.6,-17.7,-62.6,34.6,100.5,-66.5,punto adelante de la componente
738,22.162,HIGH,toca_abajo,79.3,1.000,42.8,20.3,-36.7,-57.5,20.3,100.6,-71.9,punto adelante de la componente
739,22.192,HIGH,toca_abajo,79.3,1.000,42.8,20.3,-36.7,-57.5,20.3,100.6,-71.9,punto adelante de la componente
740,22.222,MEDIUM,toca_abajo,82.6,1.000,26.4,10.8,-53.1,-48.1,10.8,100.8,-74.4,punto adelante de la componente
741,22.252,MEDIUM,toca_abajo,84.2,1.000,12.8,3.1,-66.7,-38.2,3.1,102.7,-77.3,punto adelante de la componente
742,22.282,LOW,toca_abajo,71.8,1.000,4.0,,-75.5,,3.1,102.7,-77.3,ultimo objetivo confiable (memoria)
743,22.312,LOW,toca_abajo,71.8,1.000,4.0,,-75.5,,3.1,102.7,-77.3,ultimo objetivo confiable (memoria)
744,22.342,SIN_CERCA,salto_grande,-45.8,-0.600,,,,,3.1,102.7,-77.3,memoria
745,22.372,SIN_CERCA,salto_grande,-45.7,-0.600,,,,,3.1,102.7,-77.3,memoria
746,22.402,SIN_CERCA,salto_grande,-45.7,-0.600,,,,,3.1,102.7,-77.3,memoria
747,22.432,SIN_CERCA,salto_grande,-45.7,-0.600,,,,,3.1,102.7,-77.3,memoria
748,22.462,SIN_CERCA,salto_grande,-45.7,-0.600,,,,,3.1,102.7,-77.3,memoria
749,22.492,SIN_CERCA,salto_grande,-45.6,-0.600,,,,,3.1,102.7,-77.3,memoria
750,22.523,SIN_CERCA,salto_grande,-45.5,-0.600,,,,,3.1,102.7,-77.3,memoria
751,22.553,SIN_CERCA,salto_grande,-45.5,-0.600,,,,,3.1,102.7,-77.3,memoria
752,22.583,SIN_CERCA,salto_grande,-45.5,-0.600,,,,,3.1,102.7,-77.3,memoria
753,22.613,SIN_CERCA,salto_grande,-45.3,-0.600,,,,,3.1,102.7,-77.3,memoria
754,22.643,SIN_CERCA,salto_grande,-45.2,-0.600,,,,,3.1,102.7,-77.3,memoria
755,22.673,SIN_CERCA,salto_grande,-45.2,-0.600,,,,,3.1,102.7,-77.3,memoria
756,22.703,SIN_CERCA,salto_grande,-45.0,-0.600,,,,,3.1,102.7,-77.3,memoria
757,22.733,SIN_CERCA,salto_grande,-44.7,-0.600,,,,,3.1,102.7,-77.3,memoria
758,22.763,SIN_CERCA,salto_grande,-44.2,-0.600,,,,,3.1,102.7,-77.3,memoria
759,22.793,SIN_CERCA,salto_grande,-44.2,-0.600,,,,,3.1,102.7,-77.3,memoria
760,22.823,SIN_CERCA,salto_grande,-43.6,-0.600,,156.2,,,156.2,75.3,59.8,componente visible arriba
761,22.853,SIN_CERCA,continuidad,-43.1,-0.600,,157.0,,,157.0,75.3,60.0,componente visible arriba
762,22.883,SIN_CERCA,continuidad,-43.1,-0.646,,157.0,,,157.0,75.3,60.0,componente visible arriba
763,22.913,SIN_CERCA,continuidad,-42.4,-0.635,,155.1,,,155.1,75.9,59.7,componente visible arriba
764,22.943,SIN_CERCA,continuidad,-41.5,-0.622,,153.4,,,153.4,76.4,59.5,componente visible arriba
765,22.973,SIN_CERCA,continuidad,-41.5,-0.622,,153.4,,,153.4,76.4,59.5,componente visible arriba
766,23.003,SIN_CERCA,continuidad,-39.8,-0.597,,150.2,,,150.2,77.0,58.7,componente visible arriba
767,23.033,SIN_CERCA,continuidad,-38.4,-0.576,,147.9,,,147.9,77.3,58.0,componente visible arriba
768,23.063,SIN_CERCA,continuidad,-38.4,-0.576,,147.9,,,147.9,77.3,58.0,componente visible arriba
769,23.093,SIN_CERCA,continuidad,-36.3,-0.544,,142.8,,,142.8,78.1,56.5,componente visible arriba
770,23.123,SIN_CERCA,continuidad,-36.3,-0.544,,142.8,,,142.8,78.1,56.5,componente visible arriba
771,23.153,SIN_CERCA,continuidad,-35.0,-0.526,,138.9,,,138.9,78.6,55.1,componente visible arriba
772,23.183,SIN_CERCA,continuidad,-34.7,-0.521,,140.0,,,140.0,78.3,55.5,componente visible arriba
773,23.213,SIN_CERCA,continuidad,-34.7,-0.521,,140.0,,,140.0,78.3,55.5,componente visible arriba
774,23.243,SIN_CERCA,continuidad,-37.1,-0.556,,146.6,,,146.6,77.1,57.4,componente visible arriba
775,23.273,SIN_CERCA,continuidad,-40.9,-0.613,,152.8,,,152.8,76.3,59.2,componente visible arriba
776,23.303,SIN_CERCA,continuidad,-40.9,-0.613,,152.8,,,152.8,76.3,59.2,componente visible arriba
777,23.333,SIN_CERCA,continuidad,-43.7,-0.656,,156.0,,,156.0,75.7,59.9,componente visible arriba
778,23.363,SIN_CERCA,continuidad,-45.6,-0.685,,,,,156.0,75.7,59.9,memoria
779,23.393,SIN_CERCA,continuidad,-45.6,-0.685,,,,,156.0,75.7,59.9,memoria
780,23.423,HIGH,toca_abajo,68.0,1.000,16.0,7.8,-63.5,-30.0,7.8,100.6,-74.9,punto adelante de la componente
781,23.453,HIGH,toca_abajo,58.7,0.880,61.6,44.2,-17.9,-50.3,44.2,100.2,-60.7,punto adelante de la componente
782,23.483,HIGH,toca_abajo,58.7,0.880,61.6,44.2,-17.9,-50.3,44.2,100.2,-60.7,punto adelante de la componente
783,23.514,HIGH,toca_abajo,-9.0,-0.136,113.8,90.0,34.3,-58.7,90.0,100.1,27.8,punto adelante de la componente
784,23.544,HIGH,toca_abajo,-39.7,-0.596,134.1,116.7,54.6,-51.1,116.7,100.1,61.9,punto adelante de la componente
785,23.574,HIGH,toca_abajo,-39.7,-0.596,134.1,116.7,54.6,-51.1,116.7,100.1,61.9,punto adelante de la componente
786,23.604,HIGH,toca_abajo,-50.6,-0.758,148.2,134.6,68.7,-44.4,134.6,99.6,69.7,punto adelante de la componente
787,23.634,HIGH,toca_abajo,-50.6,-0.758,148.2,134.6,68.7,-44.4,134.6,99.6,69.7,punto adelante de la componente
788,23.664,SIN_CERCA,continuidad,-46.5,-0.600,150.8,136.5,71.3,-47.8,136.5,99.5,70.3,componente visible arriba
789,23.694,HIGH,toca_abajo,-44.9,-0.674,147.3,132.6,67.8,-46.6,132.6,99.6,69.0,punto adelante de la componente
790,23.724,HIGH,toca_abajo,-42.1,-0.632,141.3,126.7,61.8,-45.8,126.7,99.7,66.8,punto adelante de la componente
791,23.754,HIGH,toca_abajo,-42.1,-0.632,141.3,126.7,61.8,-45.8,126.7,99.7,66.8,punto adelante de la componente
792,23.784,HIGH,toca_abajo,-37.9,-0.568,133.7,118.8,54.2,-46.3,118.8,100.0,63.0,punto adelante de la componente
793,23.814,HIGH,toca_abajo,-37.9,-0.568,133.7,118.8,54.2,-46.3,118.8,100.0,63.0,punto adelante de la componente
794,23.844,HIGH,toca_abajo,-30.5,-0.457,126.7,110.3,47.2,-49.3,110.3,100.1,57.2,punto adelante de la componente
795,23.874,HIGH,toca_abajo,-19.8,-0.297,119.5,98.5,40.0,-56.0,98.5,100.2,43.8,punto adelante de la componente
796,23.904,HIGH,toca_abajo,-19.8,-0.297,119.5,98.5,40.0,-56.0,98.5,100.2,43.8,punto adelante de la componente
797,23.934,HIGH,toca_abajo,-2.6,-0.040,111.0,86.2,31.5,-60.1,86.2,100.2,18.7,punto adelante de la componente
798,23.964,HIGH,toca_abajo,27.5,0.412,97.9,71.0,18.4,-61.7,71.0,100.2,-23.1,punto adelante de la componente
799,23.994,HIGH,toca_abajo,27.5,0.412,97.9,71.0,18.4,-61.7,71.0,100.2,-23.1,punto adelante de la componente
800,24.024,HIGH,toca_abajo,55.7,0.836,76.0,54.2,-3.5,-56.4,54.2,100.2,-51.9,punto adelante de la componente
801,24.054,HIGH,toca_abajo,66.9,1.000,60.6,41.0,-18.9,-53.3,41.0,100.0,-62.6,punto adelante de la componente
802,24.084,HIGH,toca_abajo,73.9,1.000,46.7,30.3,-32.8,-48.7,30.3,100.2,-68.1,punto adelante de la componente
803,24.114,HIGH,toca_abajo,73.9,1.000,46.7,30.3,-32.8,-48.7,30.3,100.2,-68.1,punto adelante de la componente
804,24.144,HIGH,toca_abajo,77.7,1.000,36.1,25.9,-43.4,-35.2,25.9,100.2,-69.8,punto adelante de la componente
805,24.174,MEDIUM,toca_abajo,80.3,1.000,29.1,20.9,-50.4,-29.7,20.9,100.2,-71.4,punto adelante de la componente
806,24.204,MEDIUM,toca_abajo,80.3,1.000,29.1,20.9,-50.4,-29.7,20.9,100.2,-71.4,punto adelante de la componente
807,24.234,MEDIUM,toca_abajo,82.4,1.000,24.0,16.1,-55.5,-29.2,16.1,100.7,-73.0,punto adelante de la componente
808,24.264,MEDIUM,toca_abajo,83.3,1.000,22.9,14.7,-56.6,-31.9,14.7,101.5,-74.1,punto adelante de la componente
809,24.294,MEDIUM,toca_abajo,83.3,1.000,22.9,14.7,-56.6,-31.9,14.7,101.5,-74.1,punto adelante de la componente
810,24.324,MEDIUM,toca_abajo,84.4,1.000,22.6,10.6,-56.9,-44.7,10.6,102.6,-75.8,punto adelante de la componente
811,24.354,MEDIUM,toca_abajo,84.7,1.000,25.2,8.6,-54.3,-54.4,8.6,102.7,-76.3,punto adelante de la componente
812,24.384,MEDIUM,toca_abajo,84.7,1.000,25.2,8.6,-54.3,-54.4,8.6,102.7,-76.3,punto adelante de la componente
813,24.414,MEDIUM,toca_abajo,84.8,1.000,27.9,8.1,-51.6,-59.0,8.1,102.7,-76.4,punto adelante de la componente
814,24.444,MEDIUM,toca_abajo,85.1,1.000,29.4,6.9,-50.1,-61.7,6.9,102.8,-76.7,punto adelante de la componente
815,24.474,MEDIUM,toca_abajo,85.1,1.000,29.4,6.9,-50.1,-61.7,6.9,102.8,-76.7,punto adelante de la componente
816,24.505,MEDIUM,toca_abajo,85.2,1.000,29.9,6.8,-49.6,-61.8,6.8,102.7,-76.6,punto adelante de la componente
817,24.535,MEDIUM,toca_abajo,85.6,1.000,26.6,6.0,-52.9,-59.2,6.0,102.9,-76.9,punto adelante de la componente
818,24.565,MEDIUM,toca_abajo,85.6,1.000,26.6,6.0,-52.9,-59.2,6.0,102.9,-76.9,punto adelante de la componente
819,24.595,MEDIUM,toca_abajo,86.0,1.000,21.5,4.7,-58.0,-54.9,4.7,103.4,-77.5,punto adelante de la componente
820,24.625,MEDIUM,toca_abajo,86.2,1.000,19.0,4.0,-60.5,-52.8,4.0,103.7,-77.8,punto adelante de la componente
821,24.655,MEDIUM,toca_abajo,86.3,1.000,18.4,3.8,-61.1,-52.0,3.8,103.7,-77.9,punto adelante de la componente
822,24.685,MEDIUM,toca_abajo,86.3,1.000,18.4,3.8,-61.1,-52.0,3.8,103.7,-77.9,punto adelante de la componente
823,24.715,MEDIUM,toca_abajo,85.4,1.000,21.5,6.0,-58.0,-51.3,6.0,102.6,-76.7,punto adelante de la componente
824,24.745,MEDIUM,toca_abajo,82.7,1.000,33.5,13.6,-46.0,-55.1,13.6,101.0,-73.9,punto adelante de la componente
825,24.775,MEDIUM,toca_abajo,82.7,1.000,33.5,13.6,-46.0,-55.1,13.6,101.0,-73.9,punto adelante de la componente
826,24.805,MEDIUM,toca_abajo,81.2,1.000,41.7,18.2,-37.8,-59.2,18.2,100.8,-72.6,punto adelante de la componente
827,24.835,MEDIUM,toca_abajo,81.1,1.000,42.5,18.3,-37.0,-59.8,18.3,100.8,-72.6,punto adelante de la componente
828,24.865,MEDIUM,toca_abajo,81.1,1.000,42.5,18.3,-37.0,-59.8,18.3,100.8,-72.6,punto adelante de la componente
829,24.895,MEDIUM,toca_abajo,80.8,1.000,42.8,18.9,-36.7,-59.5,18.9,100.8,-72.4,punto adelante de la componente
830,24.925,MEDIUM,toca_abajo,81.2,1.000,41.1,18.2,-38.4,-58.5,18.2,100.8,-72.6,punto adelante de la componente
831,24.955,MEDIUM,toca_abajo,81.2,1.000,41.1,18.2,-38.4,-58.5,18.2,100.8,-72.6,punto adelante de la componente
832,24.985,MEDIUM,toca_abajo,80.9,1.000,40.7,18.7,-38.8,-57.3,18.7,100.8,-72.4,punto adelante de la componente
833,25.015,MEDIUM,toca_abajo,80.0,1.000,43.1,20.9,-36.4,-57.4,20.9,100.7,-71.8,punto adelante de la componente
834,25.045,MEDIUM,toca_abajo,80.5,1.000,40.3,19.3,-39.2,-56.0,19.3,100.7,-72.2,punto adelante de la componente
835,25.075,MEDIUM,toca_abajo,80.5,1.000,40.3,19.3,-39.2,-56.0,19.3,100.7,-72.2,punto adelante de la componente
836,25.105,MEDIUM,toca_abajo,80.5,1.000,40.1,19.3,-39.4,-55.8,19.3,100.7,-72.2,punto adelante de la componente
837,25.135,MEDIUM,toca_abajo,80.5,1.000,40.1,19.3,-39.4,-55.8,19.3,100.7,-72.2,punto adelante de la componente
838,25.165,MEDIUM,toca_abajo,81.2,1.000,36.9,17.3,-42.6,-54.2,17.3,100.7,-72.8,punto adelante de la componente
839,25.195,MEDIUM,toca_abajo,81.8,1.000,33.4,15.5,-46.1,-51.7,15.5,100.8,-73.3,punto adelante de la componente
840,25.225,MEDIUM,toca_abajo,81.8,1.000,33.4,15.5,-46.1,-51.7,15.5,100.8,-73.3,punto adelante de la componente
841,25.255,MEDIUM,toca_abajo,81.4,1.000,33.9,16.3,-45.6,-51.2,16.3,100.7,-73.0,punto adelante de la componente
842,25.285,MEDIUM,toca_abajo,81.6,1.000,32.9,15.7,-46.6,-50.6,15.7,100.7,-73.2,punto adelante de la componente
843,25.315,MEDIUM,toca_abajo,82.0,1.000,30.2,14.3,-49.3,-48.5,14.3,100.7,-73.5,punto adelante de la componente
844,25.345,MEDIUM,toca_abajo,82.0,1.000,30.2,14.3,-49.3,-48.5,14.3,100.7,-73.5,punto adelante de la componente
845,25.375,MEDIUM,toca_abajo,81.2,1.000,31.7,16.1,-47.8,-47.6,16.1,100.6,-73.0,punto adelante de la componente
846,25.405,MEDIUM,toca_abajo,81.2,1.000,31.7,16.1,-47.8,-47.6,16.1,100.6,-73.0,punto adelante de la componente
847,25.435,HIGH,toca_abajo,80.0,1.000,34.9,19.1,-44.6,-48.0,19.1,100.5,-72.1,punto adelante de la componente
848,25.465,HIGH,toca_abajo,77.3,1.000,41.0,24.8,-38.5,-48.6,24.8,100.4,-70.3,punto adelante de la componente
849,25.495,HIGH,toca_abajo,77.3,1.000,41.0,24.8,-38.5,-48.6,24.8,100.4,-70.3,punto adelante de la componente
850,25.526,HIGH,toca_abajo,74.2,1.000,49.0,31.2,-30.5,-51.0,31.2,100.4,-67.9,punto adelante de la componente
851,25.556,HIGH,toca_abajo,73.6,1.000,50.4,31.9,-29.1,-52.3,31.9,100.4,-67.6,punto adelante de la componente
852,25.586,HIGH,toca_abajo,73.3,1.000,51.8,32.1,-27.7,-54.1,32.1,100.4,-67.5,punto adelante de la componente
853,25.616,HIGH,toca_abajo,73.3,1.000,51.8,32.1,-27.7,-54.1,32.1,100.4,-67.5,punto adelante de la componente
854,25.646,HIGH,toca_abajo,74.3,1.000,48.0,30.0,-31.5,-51.6,30.0,100.4,-68.4,punto adelante de la componente
855,25.676,HIGH,toca_abajo,72.6,1.000,50.7,32.1,-28.8,-52.4,32.1,100.3,-67.5,punto adelante de la componente
856,25.706,HIGH,toca_abajo,72.6,1.000,50.7,32.1,-28.8,-52.4,32.1,100.3,-67.5,punto adelante de la componente
857,25.736,HIGH,toca_abajo,73.2,1.000,48.3,31.0,-31.2,-50.3,31.0,100.3,-67.9,punto adelante de la componente
858,25.766,HIGH,toca_abajo,75.2,1.000,41.7,26.8,-37.8,-46.0,26.8,100.4,-69.6,punto adelante de la componente
859,25.796,HIGH,toca_abajo,75.2,1.000,41.7,26.8,-37.8,-46.0,26.8,100.4,-69.6,punto adelante de la componente
860,25.826,HIGH,toca_abajo,75.1,1.000,39.4,25.5,-40.1,-44.2,25.5,100.3,-70.0,punto adelante de la componente
861,25.856,HIGH,toca_abajo,75.1,1.000,39.4,25.5,-40.1,-44.2,25.5,100.3,-70.0,punto adelante de la componente
862,25.886,HIGH,toca_abajo,73.8,1.000,39.5,26.4,-40.0,-42.4,26.4,100.3,-69.7,punto adelante de la componente
863,25.916,HIGH,toca_abajo,71.8,1.000,43.1,29.2,-36.4,-44.2,29.2,100.3,-68.6,punto adelante de la componente
864,25.946,HIGH,toca_abajo,69.7,1.000,47.8,32.2,-31.7,-47.7,32.2,100.3,-67.4,punto adelante de la componente
865,25.976,HIGH,toca_abajo,69.7,1.000,47.8,32.2,-31.7,-47.7,32.2,100.3,-67.4,punto adelante de la componente
866,26.006,HIGH,toca_abajo,69.3,1.000,45.9,31.3,-33.6,-45.8,31.3,100.3,-67.7,punto adelante de la componente
867,26.036,HIGH,toca_abajo,64.6,0.969,54.1,38.0,-25.4,-48.4,38.0,100.2,-64.4,punto adelante de la componente
868,26.066,HIGH,toca_abajo,64.6,0.969,54.1,38.0,-25.4,-48.4,38.0,100.2,-64.4,punto adelante de la componente
869,26.096,HIGH,toca_abajo,58.3,0.874,65.4,47.0,-14.1,-52.2,47.0,100.2,-58.6,punto adelante de la componente
870,26.126,HIGH,toca_abajo,50.9,0.763,73.8,54.9,-5.7,-53.0,54.9,100.2,-51.2,punto adelante de la componente
871,26.156,HIGH,toca_abajo,50.9,0.763,73.8,54.9,-5.7,-53.0,54.9,100.2,-51.2,punto adelante de la componente
872,26.186,HIGH,toca_abajo,41.5,0.622,82.0,61.9,2.5,-54.6,61.9,100.2,-41.6,punto adelante de la componente
873,26.216,HIGH,toca_abajo,38.9,0.583,84.2,63.3,4.7,-55.6,63.3,100.2,-39.2,punto adelante de la componente
874,26.246,HIGH,toca_abajo,38.9,0.583,84.2,63.3,4.7,-55.6,63.3,100.2,-39.2,punto adelante de la componente
875,26.276,HIGH,toca_abajo,42.4,0.635,80.1,61.0,0.6,-53.1,61.0,100.2,-42.9,punto adelante de la componente
876,26.306,HIGH,toca_abajo,45.8,0.687,76.2,58.3,-3.3,-51.4,58.3,100.1,-46.8,punto adelante de la componente
877,26.336,HIGH,toca_abajo,45.8,0.687,76.2,58.3,-3.3,-51.4,58.3,100.1,-46.8,punto adelante de la componente
878,26.366,HIGH,toca_abajo,49.4,0.741,71.1,55.1,-8.4,-48.3,55.1,100.1,-50.9,punto adelante de la componente
879,26.396,HIGH,toca_abajo,53.9,0.809,64.3,50.5,-15.2,-44.0,50.5,100.1,-55.6,punto adelante de la componente
880,26.426,HIGH,toca_abajo,53.9,0.809,64.3,50.5,-15.2,-44.0,50.5,100.1,-55.6,punto adelante de la componente
881,26.456,HIGH,toca_abajo,59.6,0.894,52.4,43.0,-27.1,-33.2,43.0,100.1,-61.4,punto adelante de la componente
882,26.486,HIGH,toca_abajo,60.2,0.903,49.6,42.0,-29.9,-28.3,42.0,100.1,-62.1,punto adelante de la componente
883,26.517,HIGH,toca_abajo,60.1,0.902,48.5,41.4,-31.0,-26.3,41.4,100.1,-62.4,punto adelante de la componente
884,26.547,HIGH,toca_abajo,60.1,0.902,48.5,41.4,-31.0,-26.3,41.4,100.1,-62.4,punto adelante de la componente
885,26.577,HIGH,toca_abajo,58.8,0.883,49.8,42.9,-29.7,-25.8,42.9,100.1,-61.5,punto adelante de la componente
886,26.607,HIGH,toca_abajo,56.8,0.851,52.2,45.5,-27.3,-25.2,45.5,100.1,-59.7,punto adelante de la componente
887,26.637,HIGH,toca_abajo,56.8,0.851,52.2,45.5,-27.3,-25.2,45.5,100.1,-59.7,punto adelante de la componente
888,26.667,HIGH,toca_abajo,56.2,0.843,53.6,47.2,-25.9,-24.0,47.2,100.1,-58.4,punto adelante de la componente
889,26.697,HIGH,toca_abajo,54.3,0.815,55.0,49.7,-24.5,-20.0,49.7,100.1,-56.3,punto adelante de la componente
890,26.727,HIGH,toca_abajo,54.3,0.815,55.0,49.7,-24.5,-20.0,49.7,100.1,-56.3,punto adelante de la componente
891,26.757,HIGH,toca_abajo,52.1,0.781,57.3,52.0,-22.2,-20.1,52.0,100.1,-54.1,punto adelante de la componente
892,26.787,HIGH,toca_abajo,50.2,0.753,58.9,53.8,-20.6,-19.6,53.8,100.1,-52.3,punto adelante de la componente
893,26.817,HIGH,toca_abajo,50.2,0.753,58.9,53.8,-20.6,-19.6,53.8,100.1,-52.3,punto adelante de la componente
894,26.847,HIGH,toca_abajo,45.9,0.689,62.0,57.1,-17.5,-18.7,57.1,100.1,-48.4,punto adelante de la componente
895,26.877,HIGH,toca_abajo,40.1,0.601,66.5,61.4,-13.0,-19.7,61.4,100.1,-42.4,punto adelante de la componente
896,26.907,HIGH,toca_abajo,36.4,0.545,68.3,63.6,-11.2,-18.0,63.6,100.1,-38.7,punto adelante de la componente
897,26.937,HIGH,toca_abajo,36.4,0.545,68.3,63.6,-11.2,-18.0,63.6,100.1,-38.7,punto adelante de la componente
898,26.967,HIGH,toca_abajo,31.6,0.474,71.2,66.0,-8.3,-19.7,66.0,100.1,-34.2,punto adelante de la componente
899,26.997,HIGH,toca_abajo,33.4,0.501,69.1,64.1,-10.4,-19.1,64.1,100.1,-37.7,punto adelante de la componente
900,27.027,HIGH,toca_abajo,33.4,0.501,69.1,64.1,-10.4,-19.1,64.1,100.1,-37.7,punto adelante de la componente
901,27.057,HIGH,toca_abajo,33.9,0.508,67.4,63.4,-12.1,-15.2,63.4,100.1,-38.9,punto adelante de la componente
902,27.087,HIGH,toca_abajo,33.1,0.496,66.8,64.0,-12.7,-11.2,64.0,100.1,-38.0,punto adelante de la componente
903,27.117,HIGH,toca_abajo,33.1,0.496,66.8,64.0,-12.7,-11.2,64.0,100.1,-38.0,punto adelante de la componente
904,27.147,HIGH,toca_abajo,33.1,0.497,65.9,64.0,-13.6,-7.8,64.0,100.1,-38.0,punto adelante de la componente
