source_frame,source_time_s,estado,origen_componente,ang_actual,ang_estados,x_near,x_mid,e_lat,e_head,target_x,target_y,ang_lookahead,motivo_target
431,12.943,LOW,toca_abajo,83.8,-1.000,65.6,,-13.9,,68.2,104.3,-35.8,ultimo objetivo confiable (memoria)
432,12.973,LOW,toca_abajo,-56.7,-0.850,81.8,,2.3,,68.2,104.3,-35.8,ultimo objetivo confiable (memoria)
433,13.003,LOW,toca_abajo,-83.6,-1.000,90.4,,10.9,,68.2,104.3,-35.8,ultimo objetivo confiable (memoria)
434,13.033,PERDIDA,sin_componente,-88.6,0.000,,,,,,,0.0,sin objetivo
435,13.063,PERDIDA,sin_componente,-88.6,0.000,,,,,,,0.0,sin objetivo
436,13.093,PERDIDA,sin_componente,-89.4,0.000,,,,,,,0.0,sin objetivo
437,13.123,PERDIDA,sin_componente,-87.1,0.000,,,,,,,0.0,sin objetivo
438,13.153,PERDIDA,sin_componente,-87.1,0.000,,,,,,,0.0,sin objetivo
439,13.183,PERDIDA,sin_componente,80.5,0.000,,,,,,,0.0,sin objetivo
440,13.213,LOW,toca_abajo,85.8,-1.000,69.0,,-10.5,,68.2,104.3,-35.8,ultimo objetivo confiable (memoria)
441,13.243,LOW,toca_abajo,85.8,-1.000,69.0,,-10.5,,68.2,104.3,-35.8,ultimo objetivo confiable (memoria)
442,13.273,PERDIDA,sin_componente,89.1,0.000,,,,,,,0.0,sin objetivo
443,13.303,LOW,toca_abajo,88.7,-1.000,50.6,,-28.9,,68.2,104.3,-35.8,ultimo objetivo confiable (memoria)
444,13.333,LOW,toca_abajo,88.7,-1.000,50.6,,-28.9,,68.2,104.3,-35.8,ultimo objetivo confiable (memoria)
445,13.363,LOW,toca_abajo,86.7,-1.000,68.2,,-11.3,,68.2,104.3,-35.8,ultimo objetivo confiable (memoria)
446,13.393,LOW,toca_abajo,-72.5,-1.000,81.1,,1.6,,68.2,104.3,-35.8,ultimo objetivo confiable (memoria)
447,13.423,LOW,toca_abajo,-72.5,-1.000,81.1,,1.6,,68.2,104.3,-35.8,ultimo objetivo confiable (memoria)
448,13.453,PERDIDA,sin_componente,-87.5,0.000,,,,,,,0.0,sin objetivo
449,13.483,PERDIDA,sin_componente,-90.0,0.000,,,,,,,0.0,sin objetivo
450,13.514,PERDIDA,sin_componente,-90.0,0.000,,,,,,,0.0,sin objetivo
451,13.544,PERDIDA,sin_componente,0.0,0.000,,,,,,,0.0,sin objetivo
452,13.574,PERDIDA,sin_componente,0.0,0.000,,,,,,,0.0,sin objetivo
453,13.604,PERDIDA,sin_componente,-90.0,0.000,,,,,,,0.0,sin objetivo
454,13.634,LOW,toca_abajo,86.0,-1.000,70.2,,-9.3,,68.2,104.3,-35.8,ultimo objetivo confiable (memoria)
455,13.664,LOW,toca_abajo,86.0,-1.000,70.2,,-9.3,,68.2,104.3,-35.8,ultimo objetivo confiable (memoria)
456,13.694,PERDIDA,sin_componente,0.0,0.000,,,,,,,0.0,sin objetivo
457,13.724,PERDIDA,sin_componente,0.0,0.000,,,,,,,0.0,sin objetivo
458,13.754,PERDIDA,sin_componente,0.0,0.000,,,,,,,0.0,sin objetivo
459,13.784,PERDIDA,sin_componente,0.0,0.000,,,,,,,0.0,sin objetivo
460,13.814,PERDIDA,sin_componente,0.0,0.000,,,,,,,0.0,sin objetivo
461,13.844,PERDIDA,sin_componente,0.0,0.000,,,,,,,0.0,sin objetivo
462,13.874,PERDIDA,sin_componente,0.0,0.000,,,,,,,0.0,sin objetivo
463,13.904,PERDIDA,sin_componente,0.0,0.000,,,,,,,0.0,sin objetivo
464,13.934,PERDIDA,sin_componente,0.0,0.000,,,,,,,0.0,sin objetivo
465,13.964,PERDIDA,sin_componente,45.5,0.000,,,,,,,0.0,sin objetivo
466,13.994,PERDIDA,sin_componente,45.5,0.000,,,,,,,0.0,sin objetivo
467,14.024,PERDIDA,sin_componente,45.7,0.000,,,,,,,0.0,sin objetivo
468,14.054,PERDIDA,sin_componente,45.7,0.000,,,,,,,0.0,sin objetivo
469,14.084,PERDIDA,sin_componente,44.6,0.000,,,,,,,0.0,sin objetivo
470,14.114,PERDIDA,sin_componente,44.6,0.000,,,,,,,0.0,sin objetivo
471,14.144,PERDIDA,sin_componente,41.5,0.000,,,,,,,0.0,sin objetivo
472,14.174,PERDIDA,sin_componente,39.2,0.000,,,,,,,0.0,sin objetivo
473,14.204,PERDIDA,sin_componente,25.7,0.000,,,,,,,0.0,sin objetivo
474,14.234,PERDIDA,sin_componente,25.7,0.000,,,,,,,0.0,sin objetivo
475,14.264,PERDIDA,sin_componente,18.5,0.000,,,,,,,0.0,sin objetivo
476,14.294,PERDIDA,sin_componente,10.7,0.000,,,,,,,0.0,sin objetivo
477,14.324,PERDIDA,sin_componente,10.7,0.000,,,,,,,0.0,sin objetivo
478,14.354,PERDIDA,sin_componente,4.3,0.000,,,,,,,0.0,sin objetivo
479,14.384,SIN_CERCA,continuidad,2.8,-0.600,,,,,68.2,104.3,-35.8,memoria
480,14.414,SIN_CERCA,continuidad,2.8,-0.600,,,,,68.2,104.3,-35.8,memoria
481,14.444,PERDIDA,sin_componente,-17.6,0.000,,,,,,,0.0,sin objetivo
482,14.474,SIN_CERCA,continuidad,-28.8,-0.600,,,,,68.2,104.3,-35.8,memoria
483,14.505,SIN_CERCA,continuidad,-28.8,-0.600,,,,,68.2,104.3,-35.8,memoria
484,14.535,SIN_CERCA,continuidad,-31.8,-0.600,,99.7,,,99.7,79.2,26.3,componente visible arriba
485,14.565,SIN_CERCA,continuidad,-31.8,-0.600,,99.7,,,99.7,79.2,26.3,componente visible arriba
486,14.595,SIN_CERCA,continuidad,-32.8,-0.600,,103.9,,,103.9,78.8,30.6,componente visible arriba
487,14.625,SIN_CERCA,continuidad,-32.8,-0.600,,103.8,,,103.8,79.8,31.2,componente visible arriba
488,14.655,SIN_CERCA,continuidad,-32.8,-0.600,,103.8,,,103.8,79.8,31.2,componente visible arriba
489,14.685,SIN_CERCA,continuidad,-30.2,-0.600,,102.0,,,102.0,80.2,29.5,componente visible arriba
490,14.715,SIN_CERCA,continuidad,-28.1,-0.600,,102.0,,,102.0,80.1,29.4,componente visible arriba
491,14.745,SIN_CERCA,continuidad,-27.1,-0.600,,101.1,,,101.1,80.4,28.6,componente visible arriba
492,14.775,SIN_CERCA,continuidad,-27.1,-0.600,,101.1,,,101.1,80.4,28.6,componente visible arriba
493,14.805,SIN_CERCA,continuidad,-23.8,-0.600,,99.2,,,99.2,80.2,26.3,componente visible arriba
494,14.835,SIN_CERCA,continuidad,-23.8,-0.600,,99.2,,,99.2,80.2,26.3,componente visible arriba
495,14.865,SIN_CERCA,continuidad,-23.8,-0.600,,99.7,,,99.7,80.1,26.9,componente visible arriba
496,14.895,SIN_CERCA,continuidad,-19.4,-0.600,,73.2,,,73.2,99.8,-17.4,componente visible arriba
497,14.925,SIN_CERCA,continuidad,-19.4,-0.600,,73.2,,,73.2,99.8,-17.4,componente visible arriba
498,14.955,SIN_CERCA,continuidad,-15.9,-0.600,,71.0,,,71.0,99.9,-23.0,componente visible arriba
499,14.985,SIN_CERCA,continuidad,-9.0,-0.600,,68.5,,,68.5,99.6,-28.3,componente visible arriba
500,15.015,SIN_CERCA,continuidad,-9.0,-0.600,,68.5,,,68.5,99.6,-28.3,componente visible arriba
501,15.045,SIN_CERCA,continuidad,-1.4,-0.600,,64.6,,,64.6,99.6,-36.1,componente visible arriba
502,15.075,HIGH,toca_abajo,-0.3,-0.004,45.9,67.4,-33.6,55.2,67.4,99.8,-31.0,punto adelante de la componente
503,15.105,HIGH,toca_abajo,-0.3,-0.004,45.9,67.4,-33.6,55.2,67.4,99.8,-31.0,punto adelante de la componente
504,15.135,HIGH,toca_abajo,-6.0,-0.090,51.6,70.6,-27.9,52.0,70.6,99.8,-23.7,punto adelante de la componente
505,15.165,HIGH,toca_abajo,-6.0,-0.090,51.6,70.6,-27.9,52.0,70.6,99.8,-23.7,punto adelante de la componente
506,15.195,SIN_CERCA,continuidad,-11.7,-0.600,58.9,73.9,-20.6,50.0,73.9,99.7,-15.4,componente visible arriba
507,15.225,HIGH,toca_abajo,-18.2,-0.272,63.1,79.1,-16.4,48.0,79.1,100.2,-1.3,punto adelante de la componente
508,15.255,HIGH,toca_abajo,-18.2,-0.272,63.1,79.1,-16.4,48.0,79.1,100.2,-1.3,punto adelante de la componente
509,15.285,HIGH,toca_abajo,-23.0,-0.345,69.0,83.8,-10.5,44.9,83.8,99.8,12.1,punto adelante de la componente
510,15.315,HIGH,toca_abajo,-34.7,-0.521,79.9,92.1,0.4,40.1,92.1,100.1,32.3,punto adelante de la componente
511,15.345,HIGH,toca_abajo,-33.4,-0.501,81.0,91.6,1.5,36.1,91.6,100.0,31.1,punto adelante de la componente
512,15.375,HIGH,toca_abajo,-33.4,-0.501,81.0,91.6,1.5,36.1,91.6,100.0,31.1,punto adelante de la componente
513,15.405,HIGH,toca_abajo,-32.2,-0.482,80.7,90.9,1.2,35.1,90.9,100.0,29.7,punto adelante de la componente
514,15.435,HIGH,toca_abajo,-26.7,-0.400,78.0,87.9,-1.5,34.2,87.9,100.1,22.8,punto adelante de la componente
515,15.465,HIGH,toca_abajo,-26.7,-0.400,78.0,87.9,-1.5,34.2,87.9,100.1,22.8,punto adelante de la componente
516,15.495,HIGH,toca_abajo,-25.3,-0.379,77.8,87.5,-1.7,33.4,87.5,99.8,21.5,punto adelante de la componente
517,15.526,HIGH,toca_abajo,-19.6,-0.294,75.7,84.8,-3.8,31.8,84.8,100.0,14.8,punto adelante de la componente
518,15.556,HIGH,toca_abajo,-13.7,-0.205,73.7,82.4,-5.8,30.9,82.4,100.1,8.2,punto adelante de la componente
519,15.586,HIGH,toca_abajo,-13.7,-0.205,73.7,82.4,-5.8,30.9,82.4,100.1,8.2,punto adelante de la componente
520,15.616,HIGH,toca_abajo,-4.0,-0.061,71.1,79.2,-8.4,29.1,79.2,100.0,-0.7,punto adelante de la componente
521,15.646,HIGH,toca_abajo,8.3,0.125,66.5,75.0,-13.0,30.1,75.0,100.0,-12.6,punto adelante de la componente
522,15.676,HIGH,toca_abajo,8.3,0.125,66.5,75.0,-13.0,30.1,75.0,100.0,-12.6,punto adelante de la componente
523,15.706,HIGH,toca_abajo,12.5,0.187,68.0,75.7,-11.5,28.3,75.7,100.1,-10.7,punto adelante de la componente
524,15.736,HIGH,toca_abajo,12.5,0.187,68.0,75.7,-11.5,28.3,75.7,100.1,-10.7,punto adelante de la componente
525,15.766,HIGH,toca_abajo,19.0,0.285,67.7,75.7,-11.8,28.7,75.7,99.9,-10.6,punto adelante de la componente
526,15.796,MEDIUM,toca_abajo,3.7,0.055,72.7,80.5,-6.8,28.4,80.5,100.0,2.9,punto adelante de la componente
527,15.826,MEDIUM,toca_abajo,3.7,0.055,72.7,80.5,-6.8,28.4,80.5,100.0,2.9,punto adelante de la componente
528,15.856,MEDIUM,toca_abajo,-30.5,-0.457,81.0,87.8,1.5,25.2,87.8,100.0,22.6,punto adelante de la componente
529,15.886,MEDIUM,toca_abajo,-55.7,-0.835,88.0,93.2,8.5,21.3,93.2,101.4,36.3,punto adelante de la componente
530,15.916,MEDIUM,toca_abajo,-55.7,-0.835,88.0,93.2,8.5,21.3,93.2,101.4,36.3,punto adelante de la componente
531,15.946,MEDIUM,toca_abajo,-72.6,-1.000,96.5,99.9,17.0,18.1,99.9,103.7,51.5,punto adelante de la componente
532,15.976,LOW,toca_abajo,-81.0,-1.000,102.2,,22.7,,99.9,103.7,51.5,ultimo objetivo confiable (memoria)
533,16.006,PERDIDA,sin_componente,-85.8,0.000,,,,,,,0.0,sin objetivo
534,16.036,PERDIDA,sin_componente,-85.8,0.000,,,,,,,0.0,sin objetivo
535,16.066,PERDIDA,sin_componente,-90.0,0.000,,,,,,,0.0,sin objetivo
536,16.096,PERDIDA,sin_componente,83.9,0.000,,,,,,,0.0,sin objetivo
537,16.126,PERDIDA,sin_componente,83.9,0.000,,,,,,,0.0,sin objetivo
538,16.156,PERDIDA,sin_componente,90.0,0.000,,,,,,,0.0,sin objetivo
539,16.186,PERDIDA,sin_componente,0.0,0.000,,,,,,,0.0,sin objetivo
540,16.216,PERDIDA,sin_componente,0.0,0.000,,,,,,,0.0,sin objetivo
541,16.246,PERDIDA,sin_componente,0.0,0.000,,,,,,,0.0,sin objetivo
542,16.276,PERDIDA,sin_componente,0.0,0.000,,,,,,,0.0,sin objetivo
543,16.306,PERDIDA,sin_componente,-90.0,0.000,,,,,,,0.0,sin objetivo
544,16.336,PERDIDA,sin_componente,-90.0,0.000,,,,,,,0.0,sin objetivo
545,16.366,PERDIDA,sin_componente,0.0,0.000,,,,,,,0.0,sin objetivo
546,16.396,PERDIDA,sin_componente,0.0,0.000,,,,,,,0.0,sin objetivo
547,16.426,SIN_CERCA,continuidad,-24.9,-0.600,,,,,99.9,103.7,51.5,memoria
548,16.456,SIN_CERCA,continuidad,-18.8,-0.600,,,,,99.9,103.7,51.5,memoria
549,16.486,SIN_CERCA,continuidad,-18.8,-0.600,,,,,99.9,103.7,51.5,memoria
550,16.517,SIN_CERCA,continuidad,-11.2,-0.600,,,,,99.9,103.7,51.5,memoria
551,16.547,SIN_CERCA,continuidad,-4.1,-0.600,,87.2,,,87.2,75.0,9.8,componente visible arriba
552,16.577,SIN_CERCA,continuidad,-4.1,-0.600,,87.2,,,87.2,75.0,9.8,componente visible arriba
553,16.607,SIN_CERCA,continuidad,-5.6,-0.600,,,,,87.2,75.0,9.8,memoria
554,16.637,SIN_CERCA,continuidad,-14.0,0.600,,,,,87.2,75.0,9.8,memoria
555,16.667,SIN_CERCA,continuidad,-14.0,0.600,,,,,87.2,75.0,9.8,memoria
556,16.697,SIN_CERCA,salto_grande,-54.1,-0.600,,155.6,,,155.6,79.0,61.7,componente visible arriba
557,16.727,SIN_CERCA,continuidad,-57.6,-0.600,,152.7,,,152.7,79.7,61.2,componente visible arriba
558,16.757,SIN_CERCA,continuidad,-57.6,-0.600,,152.7,,,152.7,79.7,61.2,componente visible arriba
559,16.787,SIN_CERCA,continuidad,-58.7,-0.600,,152.5,,,152.5,80.2,61.4,componente visible arriba
560,16.817,SIN_CERCA,continuidad,-58.8,-0.600,,151.6,,,151.6,80.1,61.0,componente visible arriba
561,16.847,SIN_CERCA,continuidad,-51.4,-0.600,,154.4,,,154.4,76.4,59.8,componente visible arriba
562,16.877,SIN_CERCA,continuidad,-51.4,-0.600,,154.4,,,154.4,76.4,59.8,componente visible arriba
563,16.907,MEDIUM,toca_abajo,-78.1,-1.000,102.6,62.0,23.1,-74.7,62.0,104.0,-47.6,punto adelante de la componente
564,16.937,HIGH,toca_abajo,-14.4,-0.216,61.3,66.3,-18.2,19.1,66.3,100.1,-33.5,punto adelante de la componente
565,16.967,HIGH,toca_abajo,-14.4,-0.216,61.3,66.3,-18.2,19.1,66.3,100.1,-33.5,punto adelante de la componente
566,16.997,HIGH,toca_abajo,4.2,0.064,59.2,64.8,-20.3,21.2,64.8,100.1,-36.4,punto adelante de la componente
567,17.027,HIGH,toca_abajo,17.8,0.267,60.0,65.7,-19.5,21.5,65.7,100.1,-34.6,punto adelante de la componente
568,17.057,HIGH,toca_abajo,17.9,0.268,61.5,68.0,-18.0,24.3,68.0,100.1,-30.1,punto adelante de la componente
569,17.087,HIGH,toca_abajo,17.9,0.268,61.5,68.0,-18.0,24.3,68.0,100.1,-30.1,punto adelante de la componente
570,17.117,HIGH,toca_abajo,11.0,0.165,63.2,69.6,-16.3,23.9,69.6,100.1,-26.6,punto adelante de la componente
571,17.147,HIGH,toca_abajo,4.3,0.064,63.1,70.1,-16.4,26.0,70.1,100.1,-25.2,punto adelante de la componente
572,17.177,HIGH,toca_abajo,3.5,0.053,60.5,68.1,-19.0,27.9,68.1,100.1,-29.8,punto adelante de la componente
573,17.207,HIGH,toca_abajo,3.5,0.053,60.5,68.1,-19.0,27.9,68.1,100.1,-29.8,punto adelante de la componente
574,17.237,HIGH,toca_abajo,-14.2,-0.213,67.3,76.6,-12.2,32.5,76.6,100.1,-8.4,punto adelante de la componente
575,17.267,HIGH,toca_abajo,-27.5,-0.413,77.0,84.0,-2.5,26.1,84.0,100.2,12.9,punto adelante de la componente
576,17.297,HIGH,toca_abajo,-27.5,-0.413,77.0,84.0,-2.5,26.1,84.0,100.2,12.9,punto adelante de la componente
577,17.327,HIGH,toca_abajo,-25.6,-0.385,78.5,84.1,-1.0,21.3,84.1,100.2,13.1,punto adelante de la componente
578,17.357,HIGH,toca_abajo,3.3,0.049,65.6,70.6,-13.9,19.2,70.6,100.1,-24.0,punto adelante de la componente
579,17.387,HIGH,toca_abajo,3.3,0.049,65.6,70.6,-13.9,19.2,70.6,100.1,-24.0,punto adelante de la componente
580,17.417,HIGH,toca_abajo,41.4,0.621,38.5,46.4,-41.0,28.6,46.4,100.1,-59.0,punto adelante de la componente
581,17.447,HIGH,toca_abajo,56.9,0.853,19.5,23.2,-60.0,14.6,23.2,100.0,-70.5,punto adelante de la componente
582,17.477,HIGH,toca_abajo,51.4,0.771,11.9,16.9,-67.6,19.1,16.9,99.8,-72.1,punto adelante de la componente
583,17.508,HIGH,toca_abajo,51.4,0.771,11.9,16.9,-67.6,19.1,16.9,99.8,-72.1,punto adelante de la componente
584,17.538,HIGH,toca_abajo,51.4,0.771,13.0,18.3,-66.5,20.3,18.3,99.8,-71.7,punto adelante de la componente
585,17.568,HIGH,toca_abajo,57.3,0.859,18.1,23.3,-61.4,19.8,23.3,99.9,-70.3,punto adelante de la componente
586,17.598,HIGH,toca_abajo,57.3,0.859,18.1,23.3,-61.4,19.8,23.3,99.9,-70.3,punto adelante de la componente
587,17.628,HIGH,toca_abajo,56.7,0.850,23.0,28.5,-56.5,20.8,28.5,100.0,-68.6,punto adelante de la componente
588,17.658,HIGH,toca_abajo,58.0,0.871,26.5,31.7,-53.0,19.6,31.7,100.0,-67.3,punto adelante de la componente
589,17.688,HIGH,toca_abajo,58.0,0.871,26.5,31.7,-53.0,19.6,31.7,100.0,-67.3,punto adelante de la componente
590,17.718,HIGH,toca_abajo,58.2,0.873,27.4,32.4,-52.1,19.4,32.4,100.0,-67.0,punto adelante de la componente
591,17.748,HIGH,toca_abajo,54.4,0.816,30.2,38.9,-49.3,31.4,38.9,100.1,-63.9,punto adelante de la componente
592,17.778,HIGH,toca_abajo,42.5,0.637,40.3,52.9,-39.2,41.1,52.9,100.1,-53.2,punto adelante de la componente
593,17.808,HIGH,toca_abajo,42.5,0.637,40.3,52.9,-39.2,41.1,52.9,100.1,-53.2,punto adelante de la componente
594,17.838,HIGH,toca_abajo,22.7,0.341,51.8,64.3,-27.7,40.9,64.3,100.1,-37.4,punto adelante de la componente
595,17.868,HIGH,toca_abajo,-4.9,-0.073,65.1,76.9,-14.4,39.3,76.9,100.1,-7.4,punto adelante de la componente
596,17.898,HIGH,toca_abajo,-4.9,-0.073,65.1,76.9,-14.4,39.3,76.9,100.1,-7.4,punto adelante de la componente
597,17.928,HIGH,toca_abajo,-32.3,-0.484,78.8,90.2,-0.7,38.3,90.2,100.1,28.2,punto adelante de la componente
598,17.958,HIGH,toca_abajo,-55.1,-0.826,98.3,108.4,18.8,34.9,108.4,100.1,55.5,punto adelante de la componente
599,17.988,HIGH,toca_abajo,-62.7,-0.941,113.6,120.3,34.1,24.9,120.3,100.1,64.0,punto adelante de la componente
600,18.018,HIGH,toca_abajo,-62.7,-0.941,113.6,120.3,34.1,24.9,120.3,100.1,64.0,punto adelante de la componente
601,18.048,HIGH,toca_abajo,-59.9,-0.899,110.0,115.8,30.5,21.7,115.8,100.1,61.3,punto adelante de la componente
602,18.078,HIGH,toca_abajo,-60.6,-0.909,111.5,117.1,32.0,21.4,117.1,100.1,62.2,punto adelante de la componente
603,18.108,HIGH,toca_abajo,-60.6,-0.909,111.5,117.1,32.0,21.4,117.1,100.1,62.2,punto adelante de la componente
604,18.138,HIGH,toca_abajo,-54.8,-0.822,104.9,109.6,25.4,17.7,109.6,100.1,56.5,punto adelante de la componente
605,18.168,HIGH,toca_abajo,-43.8,-0.656,92.8,98.6,13.3,22.1,98.6,100.1,43.9,punto adelante de la componente
606,18.198,HIGH,toca_abajo,-43.8,-0.656,92.8,98.6,13.3,22.1,98.6,100.1,43.9,punto adelante de la componente
607,18.228,HIGH,toca_abajo,-25.9,-0.388,79.7,86.5,0.2,25.3,86.5,100.1,19.5,punto adelante de la componente
608,18.258,HIGH,toca_abajo,-25.9,-0.388,79.7,86.5,0.2,25.3,86.5,100.1,19.5,punto adelante de la componente
609,18.288,HIGH,toca_abajo,-0.8,-0.012,66.6,73.9,-12.9,26.9,73.9,100.1,-15.6,punto adelante de la componente
610,18.318,HIGH,toca_abajo,34.2,0.513,49.8,57.9,-29.7,29.5,57.9,100.1,-47.3,punto adelante de la componente
611,18.348,HIGH,toca_abajo,34.2,0.513,49.8,57.9,-29.7,29.5,57.9,100.1,-47.3,punto adelante de la componente
612,18.378,HIGH,toca_abajo,49.9,0.748,35.6,44.1,-43.9,30.6,44.1,100.1,-60.7,punto adelante de la componente
613,18.408,HIGH,toca_abajo,48.0,0.719,33.9,43.3,-45.6,33.1,43.3,100.1,-61.2,punto adelante de la componente
614,18.438,HIGH,toca_abajo,34.7,0.520,41.8,52.8,-37.7,37.3,52.8,100.1,-53.3,punto adelante de la componente
615,18.468,HIGH,toca_abajo,34.7,0.520,41.8,52.8,-37.7,37.3,52.8,100.1,-53.3,punto adelante de la componente
616,18.498,HIGH,toca_abajo,26.5,0.397,47.3,57.9,-32.2,36.3,57.9,100.1,-47.4,punto adelante de la componente
617,18.529,HIGH,toca_abajo,7.5,0.112,58.7,69.0,-20.8,35.5,69.0,100.1,-27.9,punto adelante de la componente
618,18.559,HIGH,toca_abajo,7.5,0.112,58.7,69.0,-20.8,35.5,69.0,100.1,-27.9,punto adelante de la componente
619,18.589,HIGH,toca_abajo,-13.8,-0.208,70.1,79.5,-9.4,33.1,79.5,100.1,0.0,punto adelante de la componente
620,18.619,HIGH,toca_abajo,-34.8,-0.522,83.6,91.8,4.1,29.4,91.8,100.1,31.7,punto adelante de la componente
621,18.649,HIGH,toca_abajo,-34.8,-0.522,83.6,91.8,4.1,29.4,91.8,100.1,31.7,punto adelante de la componente
622,18.679,HIGH,toca_abajo,-44.5,-0.668,92.7,99.4,13.2,25.0,99.4,100.1,45.1,punto adelante de la componente
623,18.709,HIGH,toca_abajo,-47.3,-0.710,96.6,101.9,17.1,19.9,101.9,100.1,48.4,punto adelante de la componente
624,18.739,HIGH,toca_abajo,-47.3,-0.710,96.6,101.9,17.1,19.9,101.9,100.1,48.4,punto adelante de la componente
625,18.769,HIGH,toca_abajo,-47.5,-0.713,97.6,102.1,18.1,17.2,102.1,100.1,48.6,punto adelante de la componente
626,18.799,HIGH,toca_abajo,-41.3,-0.620,92.1,96.6,12.6,17.4,96.6,100.1,40.8,punto adelante de la componente
627,18.829,HIGH,toca_abajo,-41.3,-0.620,92.1,96.6,12.6,17.4,96.6,100.1,40.8,punto adelante de la componente
628,18.859,HIGH,toca_abajo,-30.7,-0.461,83.1,88.1,3.6,19.1,88.1,100.1,23.5,punto adelante de la componente
629,18.889,HIGH,toca_abajo,-19.6,-0.294,75.4,80.4,-4.1,19.2,80.4,100.1,2.7,punto adelante de la componente
630,18.919,HIGH,toca_abajo,-1.3,-0.020,63.2,68.6,-16.3,20.7,68.6,100.1,-28.6,punto adelante de la componente
631,18.949,HIGH,toca_abajo,-1.3,-0.020,63.2,68.6,-16.3,20.7,68.6,100.1,-28.6,punto adelante de la componente
632,18.979,HIGH,toca_abajo,15.0,0.225,51.3,57.6,-28.2,23.6,57.6,100.1,-47.7,punto adelante de la componente
633,19.009,HIGH,toca_abajo,27.8,0.417,39.3,46.0,-40.2,25.1,46.0,100.1,-59.3,punto adelante de la componente
634,19.039,HIGH,toca_abajo,27.8,0.417,39.3,46.0,-40.2,25.1,46.0,100.1,-59.3,punto adelante de la componente
635,19.069,HIGH,toca_abajo,33.1,0.497,33.3,41.0,-46.2,28.2,41.0,100.1,-62.6,punto adelante de la componente
636,19.099,HIGH,toca_abajo,30.9,0.463,32.4,39.8,-47.1,27.2,39.8,100.1,-63.4,punto adelante de la componente
637,19.129,HIGH,toca_abajo,23.6,0.354,37.3,45.7,-42.2,30.2,45.7,100.1,-59.5,punto adelante de la componente
638,19.159,HIGH,toca_abajo,23.6,0.354,37.3,45.7,-42.2,30.2,45.7,100.1,-59.5,punto adelante de la componente
639,19.189,HIGH,toca_abajo,18.7,0.280,42.3,49.9,-37.2,27.8,49.9,100.1,-56.1,punto adelante de la componente
640,19.219,HIGH,toca_abajo,10.0,0.149,47.4,55.1,-32.1,28.1,55.1,100.1,-50.8,punto adelante de la componente
641,19.249,HIGH,toca_abajo,-2.7,-0.040,55.4,62.4,-24.1,26.0,62.4,100.1,-40.7,punto adelante de la componente
642,19.279,HIGH,toca_abajo,-2.7,-0.040,55.4,62.4,-24.1,26.0,62.4,100.1,-40.7,punto adelante de la componente
643,19.309,HIGH,toca_abajo,-15.2,-0.228,62.1,68.6,-17.4,24.2,68.6,100.1,-28.8,punto adelante de la componente
644,19.339,HIGH,toca_abajo,-32.3,-0.484,69.5,90.4,-10.0,53.7,90.4,99.2,27.7,punto adelante de la componente
645,19.369,HIGH,toca_abajo,-38.8,-0.581,71.2,100.0,-8.3,62.7,100.0,99.7,45.3,punto adelante de la componente
646,19.399,HIGH,toca_abajo,-38.8,-0.581,71.2,100.0,-8.3,62.7,100.0,99.7,45.3,punto adelante de la componente
647,19.429,HIGH,toca_abajo,-41.8,-0.627,67.5,100.5,-12.0,66.6,100.5,100.0,46.4,punto adelante de la componente
648,19.459,HIGH,toca_abajo,-56.3,-0.844,94.4,101.2,14.9,25.3,101.2,100.1,47.4,punto adelante de la componente
649,19.489,HIGH,toca_abajo,-56.3,-0.844,94.4,101.2,14.9,25.3,101.2,100.1,47.4,punto adelante de la componente
650,19.520,HIGH,toca_abajo,-56.9,-0.853,95.1,99.0,15.6,14.9,99.0,100.0,44.3,punto adelante de la componente
651,19.550,MEDIUM,toca_abajo,-51.9,-0.779,91.6,95.7,12.1,15.7,95.7,100.0,39.1,punto adelante de la componente
652,19.580,MEDIUM,toca_abajo,-51.9,-0.779,91.6,95.7,12.1,15.7,95.7,100.0,39.1,punto adelante de la componente
653,19.610,MEDIUM,toca_abajo,-42.1,-0.632,87.5,91.4,8.0,14.9,91.4,100.0,30.7,punto adelante de la componente
654,19.640,HIGH,toca_abajo,-14.8,-0.222,80.2,83.9,0.7,14.3,83.9,100.0,12.4,punto adelante de la componente
655,19.670,HIGH,toca_abajo,-3.8,-0.057,79.5,79.5,0.0,0.2,79.5,100.0,0.1,punto adelante de la componente
656,19.700,HIGH,toca_abajo,-3.8,-0.057,79.5,79.5,0.0,0.2,79.5,100.0,0.1,punto adelante de la componente
657,19.730,HIGH,toca_abajo,-5.5,-0.083,79.5,79.5,-0.0,0.2,79.5,100.0,0.0,punto adelante de la componente
658,19.760,HIGH,toca_abajo,-9.0,-0.135,78.2,79.5,-1.3,5.2,79.5,100.0,0.0,punto adelante de la componente
659,19.790,HIGH,toca_abajo,-9.0,-0.135,78.2,79.5,-1.3,5.2,79.5,100.0,0.0,punto adelante de la componente
660,19.820,HIGH,toca_abajo,-16.3,-0.245,79.4,79.5,-0.1,0.4,79.5,100.0,0.0,punto adelante de la componente
661,19.850,HIGH,toca_abajo,-16.3,-0.245,79.4,79.5,-0.1,0.4,79.5,100.0,0.0,punto adelante de la componente
662,19.880,MEDIUM,toca_abajo,-30.1,-0.451,79.5,86.6,0.0,28.1,86.6,101.2,20.7,punto adelante de la componente
