# nota=pista, HISTERESIS pivote 0.60/0.15, 2026-08-22
67,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,0,-1
147141004,5000,14003,800,40,16440,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147146004,5000,14003,800,40,16445,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147151004,5000,14003,800,40,16450,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147156004,5000,14003,800,40,16455,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147161004,5000,14003,800,40,16460,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147166004,5000,14003,800,40,16465,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147171004,5000,14003,800,40,16470,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147176004,5000,14003,800,40,16475,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147181004,5000,14003,800,40,16480,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147186004,5000,14003,800,40,16485,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147191004,5000,14003,800,40,16490,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147196004,5000,14003,800,40,16495,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147201004,5000,14003,800,40,16500,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147206004,5000,14003,800,40,16505,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147211004,5000,14003,800,40,16510,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147216004,5000,14003,800,40,16515,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147221004,5000,14003,800,40,16520,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147226004,5000,14003,800,40,16525,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147231004,5000,14003,800,40,16530,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147236004,5000,14003,800,40,16535,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147241004,5000,14003,800,40,16540,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147246004,5000,14003,800,40,16545,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147251004,5000,14003,800,40,16550,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147256004,5000,14003,800,40,16555,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147261004,5000,14003,800,40,16560,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147266004,5000,14003,800,40,16565,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147271004,5000,14003,800,40,16570,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147276004,5000,14003,800,40,16575,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147281004,5000,14003,800,40,16580,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147286004,5000,14003,800,40,16585,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147291004,5000,14003,800,40,16590,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147296004,5000,14003,800,40,16595,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147301004,5000,14003,800,40,16600,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147306004,5000,14003,800,40,16605,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147311004,5000,14003,800,40,16610,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147316004,5000,14003,800,40,16615,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147321004,5000,14003,800,40,16620,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147326004,5000,14003,800,40,16625,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147331004,5000,14003,800,40,16630,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147336004,5000,14003,800,40,16635,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147341004,5000,14003,800,40,16640,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147346004,5000,14003,800,40,16645,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147351004,5000,14003,800,40,16650,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147356004,5000,14003,800,40,16655,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147361004,5000,14003,800,40,16660,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147366004,5000,14003,800,40,16665,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147371004,5000,14003,800,40,16670,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147376004,5000,14003,800,40,16675,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147381004,5000,14003,800,40,16680,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147386004,5000,14003,800,40,16685,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147391004,5000,14003,800,40,16690,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147396004,5000,14003,800,40,16695,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147401004,5000,14003,800,40,16700,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147406004,5000,14003,800,40,16705,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147411004,5000,14003,800,40,16710,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147416004,5000,14003,800,40,16715,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147421004,5000,14003,800,40,16720,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147426004,5000,14003,800,40,16725,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147431004,5000,14003,800,40,16730,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147436004,5000,14003,800,40,16735,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147441004,5000,14003,800,40,16740,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147446004,5000,14003,800,40,16745,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147451004,5000,14003,800,40,16750,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147456004,5000,14003,800,40,16755,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147461004,5000,14003,800,40,16760,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147466004,5000,14003,800,40,16765,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147471004,5000,14003,800,40,16770,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147476004,5000,14003,800,40,16775,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147481004,5000,14003,800,40,16780,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147486004,5000,14003,800,40,16785,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147491004,5000,14003,800,40,16790,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147496004,5000,14003,800,40,16795,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147501004,5000,14003,800,40,16800,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147506004,5000,14003,800,40,16805,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147511004,5000,14003,800,40,16810,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147516004,5000,14003,800,40,16815,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147521004,5000,14003,800,40,16820,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147526004,5000,14003,800,40,16825,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147531004,5000,14003,800,40,16830,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147536004,5000,14003,800,40,16835,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147541004,5000,14003,800,40,16840,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147546004,5000,14003,800,40,16845,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147551004,5000,14003,800,40,16850,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147556004,5000,14003,800,40,16855,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147561004,5000,14003,800,40,16860,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147566004,5000,14003,800,40,16865,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147571004,5000,14003,800,40,16870,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147576004,5000,14003,800,40,16875,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147581004,5000,14003,800,40,16880,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147586004,5000,14003,800,40,16885,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147591004,5000,14003,800,40,16890,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147596004,5000,14003,800,40,16895,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147601004,5000,14003,800,40,16900,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147606004,5000,14003,800,40,16905,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147611004,5000,14003,800,40,16910,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147616004,5000,14003,800,40,16915,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147621004,5000,14003,800,40,16920,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147626004,5000,14003,800,40,16925,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147631004,5000,14003,800,40,16930,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147636004,5000,14003,800,40,16935,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147641004,5000,14003,800,40,16940,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147646004,5000,14003,800,40,16945,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147651004,5000,14003,800,40,16950,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147656004,5000,14003,800,40,16955,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147661004,5000,14003,800,40,16960,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147666004,5000,14003,800,40,16965,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147671004,5000,14003,800,40,16970,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147676004,5000,14003,800,40,16975,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147681004,5000,14003,800,40,16980,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147686004,5000,14003,800,40,16985,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147691004,5000,14003,800,40,16990,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147696004,5000,14003,800,40,16995,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147701004,5000,14003,800,40,17000,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147706004,5000,14003,800,40,17005,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147711004,5000,14003,800,40,17010,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147716004,5000,14003,800,40,17015,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147721004,5000,14003,800,40,17020,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147726004,5000,14003,800,40,17025,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147731004,5000,14003,800,40,17030,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147736004,5000,14003,800,40,17035,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147741004,5000,14003,800,40,17040,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147746004,5000,14003,800,40,17045,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147751004,5000,14003,800,40,17050,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147756004,5000,14003,800,40,17055,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147761004,5000,14003,800,40,17060,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147766004,5000,14003,800,40,17065,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147771004,5000,14003,800,40,17070,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147776004,5000,14003,800,40,17075,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147781004,5000,14003,800,40,17080,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
147786004,5000,14003,800,40,17085,1125,0,0,0,0,3,0,0,0,0,2247,0,9235,1,0,0,0,3385,0,8327,0,0,0,0,1767,0,9523,1,0,0,0,3079,0,8361,1016,-28,0,-1,1
